NAME                            VERSION                               TYPE     
libaudit1                       1:4.0.2-2+b2                          deb       
libavahi-client3                0.8-16                                deb       
libavahi-common-data            0.8-16                                deb       
libavahi-common3                0.8-16                                deb       
libavcodec61                    7:7.1.5-0+deb13u1                     deb       
libavif16                       1.2.1-1.2                             deb       
libavutil59                     7:7.1.5-0+deb13u1                     deb       
libbabl-0.1-0                   1:0.1.114-2                           deb       
libbabl-dev                     1:0.1.114-2                           deb       
libbinutils                     2.44-3                                deb       
libblas3                        3.12.1-6                              deb       
libblkid-dev                    2.41.5-0+deb13u1                      deb       
libblkid1                       2.41.5-0+deb13u1                      deb       
libbrotli-dev                   1.1.0-2+b7                            deb       
libbrotli1                      1.1.0-2+b7                            deb       
libbsd0                         0.12.2-2                              deb       
libbz2-1.0                      1.0.8-6                               deb       
libbz2-dev                      1.0.8-6                               deb       
libc-bin                        2.41-12+deb13u3                       deb       
libc-dev-bin                    2.41-12+deb13u3                       deb       
libc-l10n                       2.41-12+deb13u3                       deb       
libc6                           2.41-12+deb13u3                       deb       
libc6-dev                       2.41-12+deb13u3                       deb       
libcairo-gobject2               1.18.4-1+b1                           deb       
libcairo-script-interpreter2    1.18.4-1+b1                           deb       
libcairo2                       1.18.4-1+b1                           deb       
libcairo2-dev                   1.18.4-1+b1                           deb       
libcamd3                        1:7.10.1+dfsg-1                       deb       
libcap-dev                      1:2.75-10+deb13u1+b1                  deb       
libcap-ng0                      0.8.5-4+b1                            deb       
libcap2                         1:2.75-10+deb13u1+b1                  deb       
libcap2-bin                     1:2.75-10+deb13u1+b1                  deb       
libcc1-0                        14.2.0-19                             deb       
libccolamd3                     1:7.10.1+dfsg-1                       deb       
libcdt5                         2.42.4-3                              deb       
libcfitsio10t64                 4.6.2-2                               deb       
libcgraph6                      2.42.4-3                              deb       
libcholmod5                     1:7.10.1+dfsg-1                       deb       
libcloudproviders-dev           0.3.6-2                               deb       
libcloudproviders0              0.3.6-2                               deb       
libcodec2-1.2                   1.2.0-3                               deb       
libcolamd3                      1:7.10.1+dfsg-1                       deb       
libcolord2                      1.4.7-3                               deb       
libcom-err2                     1.47.2-3+b11                          deb       
libcrypt-dev                    1:4.4.38-1                            deb       
libcrypt1                       1:4.4.38-1                            deb       
libctf-nobfd0                   2.44-3                                deb       
libctf0                         2.44-3                                deb       
libcups2t64                     2.4.10-3+deb13u2                      deb       
libcurl3t64-gnutls              8.14.1-2+deb13u4                      deb       
libcurl4t64                     8.14.1-2+deb13u4                      deb       
libdatrie-dev                   0.2.13-3+b1                           deb       
libdatrie1                      0.2.13-3+b1                           deb       
libdav1d7                       1.5.1-1                               deb       
libdb5.3t64                     5.3.28+dfsg2-9                        deb       
libdbus-1-3                     1.16.2-2                              deb       
libdbus-1-dev                   1.16.2-2                              deb       
libdconf1                       0.40.0-5                              deb       
libde265-0                      1.0.15-1+deb13u1                      deb       
libdebconfclient0               0.280                                 deb       
libdeflate-dev                  1.23-2                                deb       
libdeflate0                     1.23-2                                deb       
libdrm-amdgpu1                  2.4.124-2                             deb       
libdrm-common                   2.4.124-2                             deb       
libdrm-intel1                   2.4.124-2                             deb       
libdrm-radeon1                  2.4.124-2                             deb       
libdrm2                         2.4.124-2                             deb       
libedit2                        3.1-20250104-1                        deb       
libegl-dev                      1.7.0-1+b2                            deb       
libegl-mesa0                    25.0.7-2+deb13u1                      deb       
libegl1                         1.7.0-1+b2                            deb       
libegl1-mesa-dev                25.0.7-2+deb13u1                      deb       
libelf1t64                      0.192-4                               deb       
libepoxy-dev                    1.5.10-2                              deb       
libepoxy0                       1.5.10-2                              deb       
libexiv2-28                     0.28.5+dfsg-1                         deb       
libexiv2-data                   0.28.5+dfsg-1                         deb       
libexiv2-dev                    0.28.5+dfsg-1                         deb       
libexpat1                       2.8.3-1~deb13u1                       deb       
libexpat1-dev                   2.8.3-1~deb13u1                       deb       
libffi-dev                      3.4.8-2                               deb       
libffi8                         3.4.8-2                               deb       
libfftw3-single3                3.3.10-2+b1                           deb       
libflac14                       1.5.0+ds-2                            deb       
libfontconfig-dev               2.15.0-2.3                            deb       
libfontconfig1                  2.15.0-2.3                            deb       
libfontenc1                     1:1.1.8-1+b2                          deb       
libfreetype-dev                 2.13.3+dfsg-1+deb13u1                 deb       
libfreetype6                    2.13.3+dfsg-1+deb13u1                 deb       
libfribidi-dev                  1.0.16-1                              deb       
libfribidi0                     1.0.16-1                              deb       
libgav1-1                       0.19.0-3+b1                           deb       
libgbm1                         25.0.7-2+deb13u1                      deb       
libgcc-14-dev                   14.2.0-19                             deb       
libgcc-s1                       14.2.0-19                             deb       
libgcrypt20                     1.11.0-7+deb13u1                      deb       
libgd3                          2.3.3-14~deb13u1                      deb       
libgdbm-compat4t64              1.24-2                                deb       
libgdbm6t64                     1.24-2                                deb       
libgdk-pixbuf-2.0-0             2.42.12+dfsg-4+deb13u1                deb       
libgdk-pixbuf-2.0-dev           2.42.12+dfsg-4+deb13u1                deb       
libgdk-pixbuf2.0-bin            2.42.12+dfsg-4+deb13u1                deb       
libgdk-pixbuf2.0-common         2.42.12+dfsg-4+deb13u1                deb       
libgegl-0.4-0t64                1:0.4.62-2+deb13u2                    deb       
libgegl-common                  1:0.4.62-2+deb13u2                    deb       
libgegl-dev                     1:0.4.62-2+deb13u2                    deb       
libgexiv2-2                     0.14.3-1+b1                           deb       
libgexiv2-dev                   0.14.3-1+b1                           deb       
libgfortran5                    14.2.0-19                             deb       
libgimp-3.0-0                   3.0.4-3+deb13u10                      deb       
libgimp-3.0-bin                 3.0.4-3+deb13u10                      deb       
libgimp-3.0-dev                 3.0.4-3+deb13u10                      deb       
libgimp-3.0-doc                 3.0.4-3+deb13u10                      deb       
libgio-2.0-dev                  2.84.4-3~deb13u3                      deb       
libgio-2.0-dev-bin              2.84.4-3~deb13u3                      deb       
libgirepository-1.0-1           1.84.0-1                              deb       
libgirepository-2.0-0           2.84.4-3~deb13u3                      deb       
libgl-dev                       1.7.0-1+b2                            deb       
libgl1                          1.7.0-1+b2                            deb       
libgl1-mesa-dri                 25.0.7-2+deb13u1                      deb       
libgles-dev                     1.7.0-1+b2                            deb       
libgles1                        1.7.0-1+b2                            deb       
libgles2                        1.7.0-1+b2                            deb       
libglib2.0-0t64                 2.84.4-3~deb13u3                      deb       
libglib2.0-bin                  2.84.4-3~deb13u3                      deb       
libglib2.0-data                 2.84.4-3~deb13u3                      deb       
libglib2.0-dev                  2.84.4-3~deb13u3                      deb       
libglib2.0-dev-bin              2.84.4-3~deb13u3                      deb       
libglvnd-core-dev               1.7.0-1+b2                            deb       
libglvnd-dev                    1.7.0-1+b2                            deb       
libglvnd0                       1.7.0-1+b2                            deb       
libglx-dev                      1.7.0-1+b2                            deb       
libglx-mesa0                    25.0.7-2+deb13u1                      deb       
libglx0                         1.7.0-1+b2                            deb       
libgmp10                        2:6.3.0+dfsg-3                        deb       
libgnutls30t64                  3.8.9-3+deb13u4                       deb       
libgomp1                        14.2.0-19                             deb       
libgpg-error-l10n               1.51-4                                deb       
libgpg-error0                   1.51-4                                deb       
libgpgme11t64                   1.24.2-3                              deb       
libgpgmepp6t64                  1.24.2-3                              deb       
libgpm2                         1.20.7-11+b2                          deb       
libgprofng0                     2.44-3                                deb       
libgraphite2-3                  1.3.14-2+deb13u1                      deb       
libgraphite2-dev                1.3.14-2+deb13u1                      deb       
libgs-common                    10.05.1~dfsg-1+deb13u1                deb       
libgs10                         10.05.1~dfsg-1+deb13u1                deb       
libgs10-common                  10.05.1~dfsg-1+deb13u1                deb       
libgsm1                         1.0.22-1+b2                           deb       
libgssapi-krb5-2                1.21.3-5+deb13u1                      deb       
libgstreamer-plugins-base1.0-0  1.26.2-1+deb13u1                      deb       
libgstreamer1.0-0               1.26.2-2                              deb       
libgtk-3-0t64                   3.24.49-3                             deb       
libgtk-3-bin                    3.24.49-3                             deb       
libgtk-3-common                 3.24.49-3                             deb       
libgtk-3-dev                    3.24.49-3                             deb       
libgts-0.7-5t64                 0.7.6+darcs121130-5.2+b1              deb       
libgts-bin                      0.7.6+darcs121130-5.2+b1              deb       
libgudev-1.0-0                  238-6                                 deb       
libgvc6                         2.42.4-3                              deb       
libgvpr2                        2.42.4-3                              deb       
libharfbuzz-cairo0              10.2.0-1+deb13u1                      deb       
libharfbuzz-dev                 10.2.0-1+deb13u1                      deb       
libharfbuzz-gobject0            10.2.0-1+deb13u1                      deb       
libharfbuzz-icu0                10.2.0-1+deb13u1                      deb       
libharfbuzz-subset0             10.2.0-1+deb13u1                      deb       
libharfbuzz0b                   10.2.0-1+deb13u1                      deb       
libheif-plugin-aomenc           1.19.8-1+deb13u1                      deb       
libheif-plugin-dav1d            1.19.8-1+deb13u1                      deb       
libheif-plugin-libde265         1.19.8-1+deb13u1                      deb       
libheif-plugin-x265             1.19.8-1+deb13u1                      deb       
libheif1                        1.19.8-1+deb13u1                      deb       
libhogweed6t64                  3.10.1-1                              deb       
libhwasan0                      14.2.0-19                             deb       
libhwy1t64                      1.2.0-2+b2                            deb       
libice-dev                      2:1.1.1-1                             deb       
libice6                         2:1.1.1-1                             deb       
libicu-dev                      76.1-4                                deb       
libicu76                        76.1-4                                deb       
libidn12                        1.43-1                                deb       
libidn2-0                       2.3.8-2                               deb       
libijs-0.35                     0.35-15.2                             deb       
libimagequant0                  2.18.0-1+b2                           deb       
libimath-3-1-29t64              3.1.12-1+b3                           deb       
libinih1                        59-1                                  deb       
libinireader0                   59-1                                  deb       
libisl23                        0.27-1                                deb       
libitm1                         14.2.0-19                             deb       
libjack-jackd2-0                1.9.22~dfsg-4                         deb       
libjansson4                     2.14-2+b3                             deb       
libjbig-dev                     2.1-6.1+b2                            deb       
libjbig0                        2.1-6.1+b2                            deb       
libjbig2dec0                    0.20-1+b3                             deb       
libjpeg-dev                     1:2.1.5-4                             deb       
libjpeg62-turbo                 1:2.1.5-4                             deb       
libjpeg62-turbo-dev             1:2.1.5-4                             deb       
libjq1                          1.7.1-6+deb13u3                       deb       
libjson-c5                      0.18+ds-1                             deb       
libjson-glib-1.0-0              1.10.6+ds-2                           deb       
libjson-glib-1.0-common         1.10.6+ds-2                           deb       
libjson-glib-dev                1.10.6+ds-2                           deb       
libjxl0.11                      0.11.2-0.1~deb13u2                    deb       
libk5crypto3                    1.21.3-5+deb13u1                      deb       
libkeyutils1                    1.6.3-6                               deb       
libkmod2                        34.2-2                                deb       
libkrb5-3                       1.21.3-5+deb13u1                      deb       
libkrb5support0                 1.21.3-5+deb13u1                      deb       
libksba8                        1.6.7-2+b1                            deb       
liblab-gamut1                   2.42.4-3                              deb       
liblapack3                      3.12.1-6                              deb       
liblastlog2-2                   2.41.5-0+deb13u1                      deb       
liblcms2-2                      2.16-2+deb13u2                        deb       
liblcms2-dev                    2.16-2+deb13u2                        deb       
libldap2                        2.6.10+dfsg-1                         deb       
liblerc-dev                     4.0.0+ds-5                            deb       
liblerc4                        4.0.0+ds-5                            deb       
libllvm19                       1:19.1.7-3+b1                         deb       
liblocale-gettext-perl          1.07-7+b1                             deb       
liblsan0                        14.2.0-19                             deb       
libltdl7                        2.5.4-4                               deb       
liblz4-1                        1.10.0-4                              deb       
liblzma-dev                     5.8.1-1+deb13u1                       deb       
liblzma5                        5.8.1-1+deb13u1                       deb       
liblzo2-2                       2.10-3+b1                             deb       
libmagic-mgc                    1:5.46-5                              deb       
libmagic1t64                    1:5.46-5                              deb       
libmd0                          1.1.0-2+b1                            deb       
libmount-dev                    2.41.5-0+deb13u1                      deb       
libmount1                       2.41.5-0+deb13u1                      deb       
libmp3lame0                     3.100-6+b3                            deb       
libmpc3                         1.3.1-1+b3                            deb       
libmpfr6                        4.2.2-1                               deb       
libmpg123-0t64                  1.32.10-1+deb13u1                     deb       
libmypaint-1.5-1                1.6.0-4                               deb       
libmypaint-common               1.6.0-4                               deb       
libncurses6                     6.5+20250216-2                        deb       
libncursesw6                    6.5+20250216-2                        deb       
libnettle8t64                   3.10.1-1                              deb       
libnghttp2-14                   1.64.0-1.1+deb13u1                    deb       
libnghttp3-9                    1.8.0-1                               deb       
libngtcp2-16                    1.11.0-1+deb13u1                      deb       
libngtcp2-crypto-gnutls8        1.11.0-1+deb13u1                      deb       
libnpth0t64                     1.8-3                                 deb       
libnspr4                        2:4.36-1                              deb       
libnss3                         2:3.110-1+deb13u4                     deb       
libnuma1                        2.0.19-1                              deb       
libogg0                         1.3.5-3+b2                            deb       
libonig5                        6.9.9-1+b1                            deb       
libopenexr-3-1-30               3.1.13-2                              deb       
libopengl-dev                   1.7.0-1+b2                            deb       
libopengl0                      1.7.0-1+b2                            deb       
libopenjp2-7                    2.5.3-2.1~deb13u2                     deb       
libopus0                        1.5.2-2                               deb       
liborc-0.4-0t64                 1:0.4.41-1                            deb       
libp11-kit0                     0.25.5-3                              deb       
libpam-modules                  1.7.0-5                               deb       
libpam-modules-bin              1.7.0-5                               deb       
libpam-runtime                  1.7.0-5                               deb       
libpam0g                        1.7.0-5                               deb       
libpango-1.0-0                  1.56.3-1                              deb       
libpango1.0-dev                 1.56.3-1                              deb       
libpangocairo-1.0-0             1.56.3-1                              deb       
libpangoft2-1.0-0               1.56.3-1                              deb       
libpangoxft-1.0-0               1.56.3-1                              deb       
libpaper-utils                  2.2.5-0.3+b2                          deb       
libpaper2                       2.2.5-0.3+b2                          deb       
libpathplan4                    2.42.4-3                              deb       
libpciaccess0                   0.17-3+b3                             deb       
libpcre2-16-0                   10.46-1~deb13u1                       deb       
libpcre2-32-0                   10.46-1~deb13u1                       deb       
libpcre2-8-0                    10.46-1~deb13u1                       deb       
libpcre2-dev                    10.46-1~deb13u1                       deb       
libpcre2-posix3                 10.46-1~deb13u1                       deb       
libperl5.40                     5.40.1-6                              deb       
libpixman-1-0                   0.44.0-3                              deb       
libpixman-1-dev                 0.44.0-3                              deb       
libpkgconf3                     1.8.1-4                               deb       
libpng-dev                      1.6.48-1+deb13u5                      deb       
libpng-tools                    1.6.48-1+deb13u5                      deb       
libpng16-16t64                  1.6.48-1+deb13u5                      deb       
libpoppler-glib8t64             25.03.0-5+deb13u4                     deb       
libpoppler147                   25.03.0-5+deb13u4                     deb       
libproc2-0                      2:4.0.4-9                             deb       
libpsl5t64                      0.21.2-1.1+b1                         deb       
libpulse0                       17.0+dfsg1-2+b1                       deb       
libpulsedsp                     17.0+dfsg1-2+b1                       deb       
libpython3-stdlib               3.13.5-1                              deb       
libpython3.13-minimal           3.13.5-2+deb13u4                      deb       
libpython3.13-stdlib            3.13.5-2+deb13u4                      deb       
libquadmath0                    14.2.0-19                             deb       
librav1e0.7                     0.7.1-9+b2                            deb       
libraw23t64                     0.21.4-2                              deb       
libreadline8t64                 8.2-6                                 deb       
librsvg2-2                      2.60.0+dfsg-1                         deb       
librsvg2-common                 2.60.0+dfsg-1                         deb       
librtmp1                        2.4+20151223.gitfa8646d.1-2+b5        deb       
libsamplerate0                  0.2.2-4+b2                            deb       
libsasl2-2                      2.1.28+dfsg1-9                        deb       
libsasl2-modules-db             2.1.28+dfsg1-9                        deb       
libseccomp2                     2.6.0-2                               deb       
libselinux1                     3.8.1-1                               deb       
libselinux1-dev                 3.8.1-1                               deb       
libsemanage-common              3.8.1-1                               deb       
libsemanage2                    3.8.1-1                               deb       
libsensors-config               1:3.6.2-2                             deb       
libsensors5                     1:3.6.2-2                             deb       
libsepol-dev                    3.8.1-1                               deb       
libsepol2                       3.8.1-1                               deb       
libsframe1                      2.44-3                                deb       
libsharpyuv-dev                 1.5.0-0.1                             deb       
libsharpyuv0                    1.5.0-0.1                             deb       
libshine3                       3.1.1-2+b2                            deb       
libslang2                       2.3.3-5+b2                            deb       
libsm-dev                       2:1.2.6-1                             deb       
libsm6                          2:1.2.6-1                             deb       
libsmartcols1                   2.41.5-0+deb13u1                      deb       
libsnappy1v5                    1.2.2-1                               deb       
libsndfile1                     1.2.2-2+deb13u1                       deb       
libsoxr0                        0.1.3-4+b2                            deb       
libspeex1                       1.2.1-3                               deb       
libspeexdsp1                    1.2.1-3                               deb       
libsqlite3-0                    3.46.1-7+deb13u1                      deb       
libssh2-1t64                    1.11.1-1+deb13u1                      deb       
libssl3t64                      3.5.7-1~deb13u2                       deb       
libstdc++6                      14.2.0-19                             deb       
libsuitesparseconfig7           1:7.10.1+dfsg-1                       deb       
libsvtav1enc2                   2.3.0+dfsg-1                          deb       
libswresample5                  7:7.1.5-0+deb13u1                     deb       
libsysprof-capture-4-dev        48.0-2                                deb       
libsystemd-dev                  257.13-1~deb13u1                      deb       
libsystemd-shared               257.13-1~deb13u1                      deb       
libsystemd0                     257.13-1~deb13u1                      deb       
libtasn1-6                      4.20.0-2+deb13u1                      deb       
libtdb1                         2:1.4.13+samba4.22.10+dfsg-0+deb13u2  deb       
libthai-data                    0.1.29-2                              deb       
libthai-dev                     0.1.29-2+b1                           deb       
libthai0                        0.1.29-2+b1                           deb       
libtheoradec1                   1.2.0~alpha1+dfsg-6                   deb       
libtheoraenc1                   1.2.0~alpha1+dfsg-6                   deb       
libtiff-dev                     4.7.0-3+deb13u3                       deb       
libtiff6                        4.7.0-3+deb13u3                       deb       
libtiffxx6                      4.7.0-3+deb13u3                       deb       
libtinfo6                       6.5+20250216-2                        deb       
libtsan2                        14.2.0-19                             deb       
libtwolame0                     0.4.0-2+b2                            deb       
libubsan1                       14.2.0-19                             deb       
libudev1                        257.13-1~deb13u1                      deb       
libumfpack6                     1:7.10.1+dfsg-1                       deb       
libunistring5                   1.3-2                                 deb       
libunwind8                      1.8.1-0.1                             deb       
libuuid1                        2.41.5-0+deb13u1                      deb       
libva-drm2                      2.22.0-3                              deb       
libva-x11-2                     2.22.0-3                              deb       
libva2                          2.22.0-3                              deb       
libvdpau1                       1.5-3+b1                              deb       
libvorbis0a                     1.3.7-3                               deb       
libvorbisenc2                   1.3.7-3                               deb       
libvpl2                         1:2.14.0-1+b1                         deb       
libvpx9                         1.15.0-2.1+deb13u1                    deb       
libvulkan1                      1.4.309.0-1                           deb       
libwayland-bin                  1.23.1-3                              deb       
libwayland-client0              1.23.1-3                              deb       
libwayland-cursor0              1.23.1-3                              deb       
libwayland-dev                  1.23.1-3                              deb       
libwayland-egl1                 1.23.1-3                              deb       
libwayland-server0              1.23.1-3                              deb       
libwebp-dev                     1.5.0-0.1                             deb       
libwebp7                        1.5.0-0.1                             deb       
libwebpdecoder3                 1.5.0-0.1                             deb       
libwebpdemux2                   1.5.0-0.1                             deb       
libwebpmux3                     1.5.0-0.1                             deb       
libwebrtc-audio-processing-1-3  1.3-3+b1                              deb       
libwmf-0.2-7                    0.2.13-1.1+b3                         deb       
libwmflite-0.2-7                0.2.13-1.1+b3                         deb       
libwrap0                        7.6.q-36                              deb       
libx11-6                        2:1.8.12-1                            deb       
libx11-data                     2:1.8.12-1                            deb       
libx11-dev                      2:1.8.12-1                            deb       
libx11-xcb1                     2:1.8.12-1                            deb       
libx264-164                     2:0.164.3108+git31e19f9-2+b1          deb       
libx265-215                     4.1-2                                 deb       
libxau-dev                      1:1.0.11-1                            deb       
libxau6                         1:1.0.11-1                            deb       
libxaw7                         2:1.0.16-1                            deb       
libxcb-dri2-0                   1.17.0-2+b1                           deb       
libxcb-dri3-0                   1.17.0-2+b1                           deb       
libxcb-glx0                     1.17.0-2+b1                           deb       
libxcb-present0                 1.17.0-2+b1                           deb       
libxcb-randr0                   1.17.0-2+b1                           deb       
libxcb-render0                  1.17.0-2+b1                           deb       
libxcb-render0-dev              1.17.0-2+b1                           deb       
libxcb-shm0                     1.17.0-2+b1                           deb       
libxcb-shm0-dev                 1.17.0-2+b1                           deb       
libxcb-sync1                    1.17.0-2+b1                           deb       
libxcb-util1                    0.4.1-1                               deb       
libxcb-xfixes0                  1.17.0-2+b1                           deb       
libxcb1                         1.17.0-2+b1                           deb       
libxcb1-dev                     1.17.0-2+b1                           deb       
libxcomposite-dev               1:0.4.6-1                             deb       
libxcomposite1                  1:0.4.6-1                             deb       
libxcursor-dev                  1:1.2.3-1                             deb       
libxcursor1                     1:1.2.3-1                             deb       
libxcvt0                        0.1.3-1                               deb       
libxdamage-dev                  1:1.1.6-1+b2                          deb       
libxdamage1                     1:1.1.6-1+b2                          deb       
libxdmcp-dev                    1:1.1.5-1                             deb       
libxdmcp6                       1:1.1.5-1                             deb       
libxext-dev                     2:1.3.4-1+b3                          deb       
libxext6                        2:1.3.4-1+b3                          deb       
libxfixes-dev                   1:6.0.0-2+b4                          deb       
libxfixes3                      1:6.0.0-2+b4                          deb       
libxfont2                       1:2.0.6-1+deb13u1                     deb       
libxft-dev                      2.3.6-1+b4                            deb       
libxft2                         2.3.6-1+b4                            deb       
libxi-dev                       2:1.8.2-1                             deb       
libxi6                          2:1.8.2-1                             deb       
libxinerama-dev                 2:1.1.4-3+b4                          deb       
libxinerama1                    2:1.1.4-3+b4                          deb       
libxkbcommon-dev                1.7.0-2                               deb       
libxkbcommon0                   1.7.0-2                               deb       
libxkbfile1                     1:1.1.0-1+b4                          deb       
libxml2                         2.12.7+dfsg+really2.9.14-2.1+deb13u3  deb       
libxmu6                         2:1.1.3-3+b4                          deb       
libxpm4                         1:3.5.17-1+deb13u1                    deb       
libxrandr-dev                   2:1.5.4-1+b3                          deb       
libxrandr2                      2:1.5.4-1+b3                          deb       
libxrender-dev                  1:0.9.12-1                            deb       
libxrender1                     1:0.9.12-1                            deb       
libxshmfence1                   1.3.3-1                               deb       
libxss1                         1:1.2.3-1+b3                          deb       
libxt6t64                       1:1.2.1-1.2+b2                        deb       
libxtst-dev                     2:1.2.5-1                             deb       
libxtst6                        2:1.2.5-1                             deb       
libxvidcore4                    2:1.3.7-1+b2                          deb       
libxvmc1                        2:1.0.12-2+b3                         deb       
libxxf86vm1                     1:1.1.4-1+b4                          deb       
libxxhash0                      0.8.3-2                               deb       
libyaml-0-2                     0.2.5-2                               deb       
libyuv0                         0.0.1904.20250204-1                   deb       
libz3-4                         4.13.3-1                              deb       
libzstd-dev                     1.5.7+dfsg-1                          deb       
