NAME                                        VERSION                               TYPE                   
xserver-common                              2:21.1.16-1.3+deb13u1                 deb                     
xserver-xorg-core                           2:21.1.16-1.3+deb13u1                 deb                     
xserver-xorg-video-amdgpu                   23.0.0-1                              deb                     
xserver-xorg-video-ati                      1:22.0.0-1                            deb                     
xserver-xorg-video-intel                    2:2.99.917+git20210115-1              deb                     
xserver-xorg-video-radeon                   1:22.0.0-1                            deb                     
yallist                                     4.0.0                                 npm                     
yallist                                     5.0.0                                 npm                     
yaml                                        10.0.0                                npm                     
yauzl                                       2.10.0                                npm                     
yauzl                                       3.1.1                                 npm                     
yazl                                        2.4.3                                 npm                     
zlib1g                                      1:1.3.dfsg+really1.3.1-1+b1           deb                     
zod                                         3.25.76                               npm                     
zod                                         4.3.6                                 npm                     
