NAME                       VERSION                  TYPE                       
ffmpeg-libavcodec          8.1.2-r0                 apk                         
ffmpeg-libavfilter         8.1.2-r0                 apk                         
ffmpeg-libavformat         8.1.2-r0                 apk                         
ffmpeg-libavutil           8.1.2-r0                 apk                         
ffmpeg-libswresample       8.1.2-r0                 apk                         
ffmpeg-libswscale          8.1.2-r0                 apk                         
fftw-double-libs           3.3.11-r0                apk                         
fftw-single-libs           3.3.11-r0                apk                         
file                       5.47-r2                  apk                         
flite                      2.2-r6                   apk                         
font-noto                  2026.06.01-r0            apk                         
font-noto-common           2026.06.01-r0            apk                         
font-noto-math             2026.06.01-r0            apk                         
font-noto-symbols          2026.06.01-r0            apk                         
fontconfig                 2.17.1-r1                apk                         
freetype                   2.14.3-r0                apk                         
fribidi                    1.0.16-r3                apk                         
funty                      2.0.0                    rust-crate                  
gcc                        15.2.0-r5                apk                         
gcompat                    1.1.0-r4                 apk                         
gdbm                       1.26-r0                  apk                         
getrandom                  0.3.3                    rust-crate                  
glib                       2.88.1-r1                apk                         
glib-lang                  2.88.1-r1                apk                         
glslang-libs               1.4.341.0-r0             apk                         
gmp                        6.3.0-r4                 apk                         
gnutls                     3.8.13-r0                apk                         
graphene                   1.10.8-r5                apk                         
graphite2                  1.3.14-r6                apk                         
gst-plugins-base           1.28.3-r0                apk                         
gst-plugins-base-lang      1.28.3-r0                apk                         
gstreamer                  1.28.3-r0                apk                         
gstreamer-lang             1.28.3-r0                apk                         
gstreamer-ptp-helper       1.28.3-r0                apk                         
harfbuzz                   13.2.1-r0                apk                         
harfbuzz-subset            13.2.1-r0                apk                         
hicolor-icon-theme         0.18-r0                  apk                         
hunspell                   1.7.3-r0                 apk                         
hunspell-lang              1.7.3-r0                 apk                         
hwdata-pci                 0.408-r0                 apk                         
hwloc                      2.12.2-r0                apk                         
icu-data-full              78.1-r0                  apk                         
icu-libs                   78.1-r0                  apk                         
imagemagick                7.1.2.30-r0              apk                         
imagemagick-c++            7.1.2.30-r0              apk                         
imagemagick-heic           7.1.2.30-r0              apk                         
imagemagick-jp2            7.1.2.30-r0              apk                         
imagemagick-jpeg           7.1.2.30-r0              apk                         
imagemagick-jxl            7.1.2.30-r0              apk                         
imagemagick-libs           7.1.2.30-r0              apk                         
imagemagick-openexr        7.1.2.30-r0              apk                         
imagemagick-pango          7.1.2.30-r0              apk                         
imagemagick-tiff           7.1.2.30-r0              apk                         
imagemagick-webp           7.1.2.30-r0              apk                         
imath                      3.2.2-r1                 apk                         
inih                       62-r0                    apk                         
inih-inireader             62-r0                    apk                         
interpolate_name           0.2.4                    rust-crate                  
is_terminal_polyfill       1.70.1                   rust-crate                  
isl26                      0.26-r2                  apk                         
iso-codes-lang             4.20.1-r0                apk                         
itertools                  0.10.5                   rust-crate                  
itertools                  0.14.0                   rust-crate                  
ivf                        0.1.4                    rust-crate                  
jansson                    2.15.0-r0                apk                         
jasper                     4.2.9-r0                 apk                         
jq                         1.8.2-r0                 apk                         
karchive                   6.26.0-r0                apk                         
karchive-lang              6.26.0-r0                apk                         
kbookmarks                 6.26.0-r0                apk                         
kbookmarks-lang            6.26.0-r0                apk                         
kcalendarcore              6.26.0-r0                apk                         
kcodecs                    6.26.0-r0                apk                         
kcodecs-lang               6.26.0-r0                apk                         
kcolorscheme               6.26.0-r0                apk                         
kcolorscheme-lang          6.26.0-r0                apk                         
kcompletion                6.26.0-r0                apk                         
kcompletion-lang           6.26.0-r0                apk                         
kconfig                    6.26.0-r0                apk                         
kconfig-lang               6.26.0-r0                apk                         
kconfigwidgets             6.26.0-r0                apk                         
kconfigwidgets-lang        6.26.0-r0                apk                         
kcoreaddons                6.26.0-r0                apk                         
kcoreaddons-lang           6.26.0-r0                apk                         
kcrash                     6.26.0-r0                apk                         
kdbusaddons                6.26.0-r0                apk                         
kdbusaddons-lang           6.26.0-r0                apk                         
kde-default-icon-theme     6.26.0-r0                apk                         
kded                       6.26.0-r0                apk                         
kdoctools                  6.26.0-r0                apk                         
kglobalaccel               6.26.0-r0                apk                         
kglobalaccel-lang          6.26.0-r0                apk                         
kguiaddons                 6.26.0-r0                apk                         
ki18n                      6.26.0-r0                apk                         
ki18n-lang                 6.26.0-r0                apk                         
kiconthemes                6.26.0-r0                apk                         
kiconthemes-lang           6.26.0-r0                apk                         
kio                        6.26.0-r0                apk                         
kio-lang                   6.26.0-r0                apk                         
kitemviews                 6.26.0-r0                apk                         
kitemviews-lang            6.26.0-r0                apk                         
kjobwidgets                6.26.0-r0                apk                         
kjobwidgets-lang           6.26.0-r0                apk                         
knotifications             6.26.0-r0                apk                         
knotifications-lang        6.26.0-r0                apk                         
ksanecore                  26.04.2-r0               apk                         
ksanecore-lang             26.04.2-r0               apk                         
kservice                   6.26.0-r0                apk                         
kservice-lang              6.26.0-r0                apk                         
ktextwidgets               6.26.0-r0                apk                         
ktextwidgets-lang          6.26.0-r0                apk                         
kwallet                    6.26.0-r0                apk                         
kwallet-lang               6.26.0-r0                apk                         
kwidgetsaddons             6.26.0-r0                apk                         
kwidgetsaddons-lang        6.26.0-r0                apk                         
kwindowsystem              6.26.0-r0                apk                         
kwindowsystem-lang         6.26.0-r0                apk                         
kxmlgui                    6.26.0-r0                apk                         
kxmlgui-lang               6.26.0-r0                apk                         
lab                        0.11.0                   rust-crate                  
lame-libs                  3.100-r5                 apk                         
lang                       0.1-r2                   apk                         
lcms2                      2.19-r0                  apk                         
lensfun                    0.3.4-r2                 apk                         
libSvtAv1Enc               4.1.0-r0                 apk                         
libaio                     0.3.113-r2               apk                         
libapk                     3.0.6-r0                 apk                         
libass                     0.17.4-r1                apk                         
libasyncns                 0.8-r5                   apk                         
libatomic                  15.2.0-r5                apk                         
libb2                      0.98.1-r3                apk                         
libblkid                   2.42.1-r0                apk                         
libbluray                  1.4.0-r0                 apk                         
libbsd                     0.12.2-r0                apk                         
libbz2                     1.0.8-r6                 apk                         
libc                       0.2.172                  rust-crate  (+1 duplicate)  
libcanberra                0.30-r12                 apk                         
libcanberra-gstreamer      0.30-r12                 apk                         
libcanberra-pulse          0.30-r12                 apk                         
libcap2                    2.78-r0                  apk                         
libcrypto3                 3.5.7-r0                 apk                         
libcurl                    8.22.0-r0                apk                         
libdav1d                   1.5.3-r0                 apk                         
libde265                   1.0.18-r0                apk                         
libdeflate                 1.25-r0                  apk                         
libdisplay-info            0.3.0-r0                 apk                         
libdovi                    3.3.2-r0                 apk                         
libdrm                     2.4.134-r0               apk                         
libdvdcss                  1.4.3-r0                 apk                         
libdvdnav                  6.1.1-r1                 apk                         
libdvdread                 6.1.3-r2                 apk                         
libeconf                   0.8.3-r0                 apk                         
libelf                     0.195-r0                 apk                         
libevdev                   1.13.6-r0                apk                         
libexif                    0.6.26-r0                apk                         
libexpat                   2.8.4-r0                 apk                         
libffi                     3.5.2-r1                 apk                         
libflac                    1.4.3-r2                 apk                         
libgcc                     15.2.0-r5                apk                         
libgcc-static              15.2.0-r5                apk                         
libgcrypt                  1.12.2-r0                apk                         
libgfortran                15.2.0-r5                apk                         
libgomp                    15.2.0-r5                apk                         
libgpg-error               1.61-r0                  apk                         
libgphoto2                 2.5.33-r1                apk                         
libheif                    1.23.0-r0                apk                         
libheif-aom                1.23.0-r0                apk                         
libheif-dav1d              1.23.0-r0                apk                         
libheif-ffmpeg             1.23.0-r0                apk                         
libheif-jpeg               1.23.0-r0                apk                         
libheif-libde265           1.23.0-r0                apk                         
libheif-openjpeg           1.23.0-r0                apk                         
libheif-rav1e              1.23.0-r0                apk                         
libheif-svtenc             1.23.0-r0                apk                         
libheif-x264               1.23.0-r0                apk                         
libheif-x265               1.23.0-r0                apk                         
libhunspell                1.7.3-r0                 apk                         
libhwy                     1.3.0-r0                 apk                         
libical                    3.0.20-r1                apk                         
libice                     1.1.2-r0                 apk                         
libidn2                    2.3.8-r0                 apk                         
libimobiledevice           1.4.0-r0                 apk                         
libimobiledevice-glue      1.3.2-r0                 apk                         
libinput-libs              1.31.3-r0                apk                         
libintl                    1.0-r0                   apk                         
libjpeg-turbo              3.1.3-r0                 apk                         
libjxl                     0.11.2-r1                apk                         
libksane                   26.04.2-r0               apk                         
libksane-lang              26.04.2-r0               apk                         
libltdl                    2.6.0-r1                 apk                         
libmagic                   5.47-r2                  apk                         
libmd                      1.2.0-r0                 apk                         
libmount                   2.42.1-r0                apk                         
libncursesw                6.6_p20260516-r0         apk                         
libogg                     1.3.6-r0                 apk                         
libopencv_calib3d          4.12.0-r7                apk                         
libopencv_core             4.12.0-r7                apk                         
libopencv_dnn              4.12.0-r7                apk                         
libopencv_features2d       4.12.0-r7                apk                         
libopencv_flann            4.12.0-r7                apk                         
libopencv_imgcodecs        4.12.0-r7                apk                         
libopencv_imgproc          4.12.0-r7                apk                         
libopencv_ml               4.12.0-r7                apk                         
libopencv_objdetect        4.12.0-r7                apk                         
libopenmpt                 0.8.7-r0                 apk                         
libpanelw                  6.6_p20260516-r0         apk                         
libpciaccess               0.19-r0                  apk                         
libpcre2-16                10.48-r0                 apk                         
libplacebo                 7.360.1-r0               apk                         
libplist                   2.7.0-r1                 apk                         
libpng                     1.6.58-r1                apk                         
libproxy                   0.5.12-r0                apk                         
libpsl                     0.21.5-r3                apk                         
libpulse                   17.0-r7                  apk                         
libqca-qt6                 2.3.10-r0                apk                         
libquadmath                15.2.0-r5                apk                         
libraqm                    0.10.2-r0                apk                         
librist                    0.2.15-r0                apk                         
libsasl                    2.1.28-r9                apk                         
libsecret                  0.21.7-r0                apk                         
libsecret-lang             0.21.7-r0                apk                         
libsharpyuv                1.6.0-r0                 apk                         
libsm                      1.2.6-r0                 apk                         
libsndfile                 1.2.2-r2                 apk                         
libsodium                  1.0.22-r0                apk                         
libsrt                     1.5.3-r1                 apk                         
libssh                     0.12.2-r0                apk                         
libssl3                    3.5.7-r0                 apk                         
libstdc++                  15.2.0-r5                apk                         
libtasn1                   4.21.0-r0                apk                         
libtheora                  1.2.0-r1                 apk                         
libucontext                1.5.1-r0                 apk                         
libudfread                 1.2.0-r1                 apk                         
libunibreak                6.1-r0                   apk                         
libunistring               1.4.2-r0                 apk                         
libusb                     1.0.30-r0                apk                         
libusbmuxd                 2.1.1-r0                 apk                         
libuuid                    2.42.1-r0                apk                         
libva                      2.23.0-r0                apk                         
libva-intel-driver         2.4.1-r2                 apk                         
libvdpau                   1.5-r4                   apk                         
libvorbis                  1.3.7-r2                 apk                         
libvpl                     2.15.0-r1                apk                         
libvpx                     1.15.2-r1                apk                         
libwebp                    1.6.0-r0                 apk                         
libwebpdemux               1.6.0-r0                 apk                         
libwebpmux                 1.6.0-r0                 apk                         
libx11                     1.8.13-r0                apk                         
libxau                     1.0.12-r0                apk                         
libxcb                     1.17.0-r2                apk                         
libxcursor                 1.2.3-r0                 apk                         
libxdamage                 1.1.7-r0                 apk                         
libxdmcp                   1.1.5-r1                 apk                         
libxext                    1.3.7-r0                 apk                         
libxfixes                  6.0.2-r0                 apk                         
libxft                     2.3.9-r0                 apk                         
libxinerama                1.1.6-r0                 apk                         
libxkbcommon               1.13.1-r0                apk                         
libxkbcommon-x11           1.13.1-r0                apk                         
libxml2                    2.13.9-r2                apk                         
libxml2-utils              2.13.9-r2                apk                         
libxmu                     1.3.1-r0                 apk                         
libxrandr                  1.5.5-r0                 apk                         
libxrender                 0.9.12-r0                apk                         
libxscrnsaver              1.2.5-r0                 apk                         
libxshmfence               1.3.3-r0                 apk                         
libxslt                    1.1.43-r3                apk                         
libxt                      1.3.1-r0                 apk                         
libxtst                    1.2.5-r0                 apk                         
libxv                      1.0.13-r0                apk                         
libxvmc                    1.0.15-r0                apk                         
libxxf86vm                 1.1.7-r0                 apk                         
libzmq                     4.3.5-r2                 apk                         
lilv-libs                  0.24.26-r1               apk                         
linux-headers              7.0.0-r1                 apk                         
linux-pam                  1.7.1-r2                 apk                         
linux-raw-sys              0.9.4                    rust-crate                  
llvm22-libs                22.1.3-r0                apk                         
log                        0.4.27                   rust-crate                  
make                       4.4.1-r4                 apk                         
mariadb                    11.8.8-r0                apk                         
mariadb-client             11.8.8-r0                apk                         
mariadb-client-perl        11.8.8-r0                apk                         
mariadb-common             11.8.8-r0                apk                         
mariadb-server-utils       11.8.8-r0                apk                         
maybe-rayon                0.1.1                    rust-crate                  
mbedtls3                   3.6.7-r0                 apk                         
memchr                     2.7.5                    rust-crate                  
mesa                       26.1.6-r0                apk                         
mesa-dri-gallium           26.1.6-r0                apk                         
mesa-egl                   26.1.6-r0                apk                         
mesa-gbm                   26.1.6-r0                apk                         
mesa-gl                    26.1.6-r0                apk                         
mesa-gles                  26.1.6-r0                apk                         
mesa-va-gallium            26.1.6-r0                apk                         
mesa-vulkan-ati            26.1.6-r0                apk                         
mesa-vulkan-intel          26.1.6-r0                apk                         
mesa-vulkan-layers         26.1.6-r0                apk                         
mesa-vulkan-swrast         26.1.6-r0                apk                         
minimal-lexical            0.2.1                    rust-crate                  
minizip                    1.3.2-r1                 apk                         
mpc1                       1.3.1-r1                 apk                         
mpdecimal                  4.0.1-r0                 apk                         
mpfr4                      4.2.2-r0                 apk                         
mpg123-libs                1.33.5-r0                apk                         
mtdev                      1.1.7-r0                 apk                         
musl                       1.2.6-r2                 apk                         
musl-dev                   1.2.6-r2                 apk                         
musl-locales               0.1.0-r1                 apk                         
musl-locales-lang          0.1.0-r1                 apk                         
musl-obstack               1.2.3-r2                 apk                         
musl-utils                 1.2.6-r2                 apk                         
ncurses-terminfo-base      6.6_p20260516-r0         apk                         
netcat-openbsd             1.234.1-r0               apk                         
nettle                     3.10.2-r0                apk                         
new_debug_unreachable      1.0.6                    rust-crate                  
nghttp2-libs               1.69.0-r0                apk                         
nom                        7.1.3                    rust-crate                  
nom                        8.0.0                    rust-crate                  
noop_proc_macro            0.3.0                    rust-crate                  
nspr                       4.38.2-r0                apk                         
nss                        3.124-r0                 apk                         
num-bigint                 0.4.6                    rust-crate                  
num-derive                 0.4.2                    rust-crate                  
num-integer                0.1.46                   rust-crate                  
num-rational               0.4.2                    rust-crate                  
num-traits                 0.2.19                   rust-crate                  
numactl                    2.0.19-r0                apk                         
once_cell                  1.21.3                   rust-crate                  
onetbb                     2022.3.0-r1              apk                         
oniguruma                  6.9.10-r0                apk                         
openblas                   0.3.30-r2                apk                         
openexr                    3.4.15-r0                apk                         
openexr-libiex             3.4.15-r0                apk                         
openexr-libilmthread       3.4.15-r0                apk                         
openexr-libopenexr         3.4.15-r0                apk                         
openexr-libopenexrcore     3.4.15-r0                apk                         
openjpeg                   2.5.4-r1                 apk                         
opus                       1.6.1-r0                 apk                         
orc                        0.4.41-r0                apk                         
p11-kit                    0.26.2-r0                apk                         
pango                      1.57.1-r0                apk                         
paste                      1.0.15                   rust-crate                  
pastey                     0.1.0                    rust-crate                  
pcre2                      10.48-r0                 apk                         
perl                       5.42.2-r0                apk                         
perl-image-exiftool        13.55-r0                 apk                         
pixman                     0.46.4-r0                apk                         
pkgconf                    2.5.1-r0                 apk                         
ppv-lite86                 0.2.21                   rust-crate                  
proc-macro2                1.0.95                   rust-crate                  
profiling                  1.0.16                   rust-crate                  
pulseaudio                 17.0-r7                  apk                         
pulseaudio-alsa            17.0-r7                  apk                         
pulseaudio-lang            17.0-r7                  apk                         
pyc                        3.14.7-r1                apk                         
python3                    3.14.7-r1                apk                         
python3-pyc                3.14.7-r1                apk                         
python3-pycache-pyc0       3.14.7-r1                apk                         
qt6-qt5compat              6.11.1-r0                apk                         
qt6-qtbase                 6.11.1-r0                apk                         
qt6-qtbase-sqlite          6.11.1-r0                apk                         
qt6-qtbase-wayland         6.11.1-r0                apk                         
qt6-qtbase-x11             6.11.1-r0                apk                         
qt6-qtdeclarative          6.11.1-r0                apk                         
qt6-qtmultimedia           6.11.1-r0                apk                         
qt6-qtmultimedia-ffmpeg    6.11.1-r0                apk                         
qt6-qtnetworkauth          6.11.1-r0                apk                         
qt6-qtpositioning          6.11.1-r0                apk                         
qt6-qtscxml                6.11.1-r0                apk                         
qt6-qtshadertools          6.11.1-r0                apk                         
qt6-qtspeech               6.11.1-r0                apk                         
qt6-qtsvg                  6.11.1-r0                apk                         
qt6-qtwebchannel           6.11.1-r0                apk                         
qt6-qtwebengine            6.11.1-r3                apk                         
quote                      1.0.40                   rust-crate                  
radium                     0.7.0                    rust-crate                  
rand                       0.9.1                    rust-crate                  
rand_chacha                0.9.0                    rust-crate                  
rand_core                  0.9.3                    rust-crate                  
rav1e                      0.8.1                    rust-crate                  
rav1e-libs                 0.8.1-r0                 apk                         
rayon                      1.10.0                   rust-crate                  
rayon-core                 1.12.1                   rust-crate                  
readline                   8.3.3-r1                 apk                         
rustix                     1.0.7                    rust-crate                  
sane                       1.4.0-r4                 apk                         
scan_fmt                   0.2.6                    rust-crate                  
scanelf                    1.3.9-r1                 apk                         
serd-libs                  0.32.8-r0                apk                         
shaderc                    2026.1-r0                apk                         
signal-hook                0.3.18                   rust-crate                  
signal-hook-registry       1.4.5                    rust-crate                  
simd_helpers               0.1.0                    rust-crate                  
skalibs-libs               2.15.0.0-r0              apk                         
snappy                     1.2.2-r0                 apk                         
solid-libs                 6.26.0-r0                apk                         
sonnet                     6.26.0-r0                apk                         
sonnet-lang                6.26.0-r0                apk                         
sord-libs                  0.16.22-r0               apk                         
sound-theme-freedesktop    0.8-r2                   apk                         
soxr                       0.1.3-r7                 apk                         
speexdsp                   1.2.1-r2                 apk                         
spirv-tools                1.4.341.0-r0             apk                         
sqlite                     3.53.4-r0                apk                         
sqlite-libs                3.53.4-r0                apk                         
sratom                     0.6.20-r0                apk                         
ssl_client                 1.37.0-r31               apk                         
stable_deref_trait         1.2.0                    rust-crate                  
syn                        2.0.102                  rust-crate                  
tap                        1.0.1                    rust-crate                  
tdb-libs                   1.4.15-r1                apk                         
terminal_size              0.4.2                    rust-crate                  
thiserror                  1.0.69                   rust-crate                  
thiserror                  2.0.12                   rust-crate                  
threadweaver               6.26.0-r0                apk                         
tiff                       4.7.1-r0                 apk                         
tinyvec                    1.9.0                    rust-crate                  
tslib                      1.24-r0                  apk                         
tzdata                     2026c-r0                 apk                         
unicode-ident              1.0.18                   rust-crate                  
unicode-width              0.2.1                    rust-crate                  
utf8parse                  0.2.2                    rust-crate                  
utmps-libs                 0.1.3.3-r0               apk                         
v_frame                    0.3.9                    rust-crate                  
vidstab                    1.1.1-r0                 apk                         
vulkan-loader              1.4.347-r0               apk                         
wayland-libs-client        1.25.0-r0                apk                         
wayland-libs-cursor        1.25.0-r0                apk                         
wayland-libs-egl           1.25.0-r0                apk                         
webrtc-audio-processing-1  1.3-r3                   apk                         
wyz                        0.5.1                    rust-crate                  
x264-libs                  0.164.3108-r1            apk                         
x265-libs                  4.1-r0                   apk                         
xcb-util                   0.4.1-r3                 apk                         
xcb-util-cursor            0.1.5-r0                 apk                         
xcb-util-image             0.4.1-r0                 apk                         
xcb-util-keysyms           0.4.1-r0                 apk                         
xcb-util-renderutil        0.3.10-r0                apk                         
xcb-util-wm                0.4.2-r0                 apk                         
xdg-utils                  1.2.1-r1                 apk                         
xf86-video-amdgpu          23.0.0-r3                apk                         
xf86-video-ati             22.0.0-r3                apk                         
xf86-video-intel           2.99.917_git20221028-r7  apk                         
xkeyboard-config           2.47-r0                  apk                         
xkeyboard-config-lang      2.47-r0                  apk                         
xprop                      1.2.8-r0                 apk                         
xset                       1.2.5-r1                 apk                         
xvidcore                   1.3.7-r2                 apk                         
xz-libs                    5.8.3-r0                 apk                         
y4m                        0.8.0                    rust-crate                  
zerocopy                   0.8.25                   rust-crate                  
zimg                       3.0.6-r0                 apk                         
zix-libs                   0.8.0-r0                 apk                         
zlib                       1.3.2-r0                 apk                         
zstd-libs                  1.5.7-r2                 apk                         
