NAME                            VERSION                                TYPE        
github.com/gorilla/websocket    v1.5.3                                 go-module    
github.com/pkg/term             v1.1.0                                 go-module    
glib-networking                 2.80.1-1build2                         deb          
glib-networking-common          2.80.1-1build2                         deb          
glib-networking-services        2.80.1-1build2                         deb          
glycin-loaders                  2.1.1+ds-0ubuntu1                      deb          
glycin-thumbnailers             2.1.1+ds-0ubuntu1                      deb          
gnu-coreutils                   9.7-3ubuntu2                           deb          
golang.org/x/sys                v0.46.0                                go-module    
golang.org/x/term               v0.44.0                                go-module    
gopkg.in/tomb.v2                v2.0.0-20161208151619-d5d1b5820637     go-module    
gopkg.in/yaml.v2                v2.4.0                                 go-module    
gopkg.in/yaml.v3                v3.0.1                                 go-module    
gpgv                            2.4.8-4ubuntu3                         deb          
grep                            3.12-1                                 deb          
gsettings-desktop-schemas       50.0-1ubuntu2                          deb          
gzip                            1.14-1~exp2ubuntu1.1                   deb          
hostname                        3.25build1                             deb          
init-system-helpers             1.69                                   deb          
iso-codes                       4.20.1-1                               deb          
jq                              1.8.1-4ubuntu2                         deb          
keyboard-configuration          1.237ubuntu3.1                         deb          
libabsl20260107                 20260107.0-4                           deb          
libacl1                         2.3.2-2                                deb          
libaom3                         3.13.1-2                               deb          
libapparmor1                    5.0.2-0ubuntu1~26.04.1                 deb          
libapt-pkg7.0                   3.2.0                                  deb          
libasan8                        16-20260322-1ubuntu1                   deb          
libasound2-data                 1.2.15.3-1ubuntu1.1                    deb          
libasound2-plugins              1.2.12-2build1                         deb          
libasound2t64                   1.2.15.3-1ubuntu1.1                    deb          
libasyncns0                     0.8-7                                  deb          
libatomic1                      16-20260322-1ubuntu1                   deb          
libattr1                        1:2.5.2-4                              deb          
libaudit-common                 1:4.1.2-1build1                        deb          
libaudit1                       1:4.1.2-1build1                        deb          
libavcodec62                    7:8.0.1-3ubuntu2                       deb          
libavutil60                     7:8.0.1-3ubuntu2                       deb          
libbinutils                     2.46-3ubuntu2                          deb          
libblkid1                       2.41.3-3ubuntu2                        deb          
libbrotli1                      1.2.0-3build1                          deb          
libbsd0                         0.12.2-2build2                         deb          
libbz2-1.0                      1.0.8-6build2                          deb          
libc-bin                        2.43-2ubuntu2.3                        deb          
libc-dev-bin                    2.43-2ubuntu2.3                        deb          
libc-gconv-modules-extra        2.43-2ubuntu2.3                        deb          
libc6                           2.43-2ubuntu2.3                        deb          
libc6-dev                       2.43-2ubuntu2.3                        deb          
libcairo-gobject2               1.18.4-3                               deb          
libcairo2                       1.18.4-3                               deb          
libcap-ng0                      0.8.5-4build5                          deb          
libcap2                         1:2.75-10ubuntu2                       deb          
libcap2-bin                     1:2.75-10ubuntu2                       deb          
libcc1-0                        16-20260322-1ubuntu1                   deb          
libcodec2-1.2                   1.2.0-4                                deb          
libcom-err2                     1.47.2-3ubuntu4                        deb          
libcrypt1                       1:4.5.1-1                              deb          
libctf-nobfd0                   2.46-3ubuntu2                          deb          
libctf0                         2.46-3ubuntu2                          deb          
libcurl3t64-gnutls              8.18.0-1ubuntu2.4                      deb          
libcurl4t64                     8.18.0-1ubuntu2.4                      deb          
libdatrie1                      0.2.14-1                               deb          
libdav1d7                       1.5.3-1                                deb          
libdb5.3t64                     5.3.28+dfsg2-10ubuntu1                 deb          
libdbus-1-3                     1.16.2-2ubuntu4                        deb          
libdconf1                       0.49.0-4                               deb          
libdebconfclient0               0.280ubuntu1                           deb          
libdisplay-info3                0.3.0-1                                deb          
libdrm-amdgpu1                  2.4.131-1                              deb          
libdrm-common                   2.4.131-1                              deb          
libdrm-intel1                   2.4.131-1                              deb          
libdrm-radeon1                  2.4.131-1                              deb          
libdrm2                         2.4.131-1                              deb          
libduktape207                   2.7.0+tests-0ubuntu4                   deb          
libedit2                        3.1-20251016-1                         deb          
libegl-mesa0                    26.0.8-1ubuntu0.3                      deb          
libegl1                         1.7.0-3                                deb          
libelf1t64                      0.194-4                                deb          
libepoxy0                       1.5.10-2build1                         deb          
libexpat1                       2.7.4-1                                deb          
libext2fs2t64                   1.47.2-3ubuntu4                        deb          
libffi8                         3.5.2-4                                deb          
libfftw3-single3                3.3.10-2fakesync1build3                deb          
libflac14                       1.5.0+ds-5                             deb          
libfontconfig1                  2.17.1-3ubuntu1                        deb          
libfontenc1                     1:1.1.8-1build2                        deb          
libfreetype6                    2.14.2+dfsg-1ubuntu0.1                 deb          
libfribidi0                     1.0.16-5                               deb          
libgbm1                         26.0.8-1ubuntu0.3                      deb          
libgcc-15-dev                   15.2.0-16ubuntu1                       deb          
libgcc-s1                       16-20260322-1ubuntu1                   deb          
libgcrypt20                     1.12.0-2ubuntu1                        deb          
libgdk-pixbuf-2.0-0             2.44.5+dfsg-4ubuntu1                   deb          
libgdk-pixbuf2.0-common         2.44.5+dfsg-4ubuntu1                   deb          
libgl1                          1.7.0-3                                deb          
libgl1-mesa-dri                 26.0.8-1ubuntu0.3                      deb          
libglib2.0-0t64                 2.88.0-1                               deb          
libglvnd0                       1.7.0-3                                deb          
libglx-mesa0                    26.0.8-1ubuntu0.3                      deb          
libglx0                         1.7.0-3                                deb          
libglycin-2-0                   2.1.1+ds-0ubuntu1                      deb          
libgmp10                        2:6.3.0+dfsg-5ubuntu2                  deb          
libgnutls30t64                  3.8.12-2ubuntu1.1                      deb          
libgomp1                        16-20260322-1ubuntu1                   deb          
libgpg-error0                   1.58-2                                 deb          
libgprofng0                     2.46-3ubuntu2                          deb          
libgraphite2-3                  1.3.14-11ubuntu1.1                     deb          
libgsm1                         1.0.23-2                               deb          
libgssapi-krb5-2                1.22.1-2ubuntu4.1                      deb          
libgstreamer-plugins-base1.0-0  1.28.2-1                               deb          
libgstreamer1.0-0               1.28.2-1                               deb          
libharfbuzz0b                   12.3.2-2                               deb          
libheif-plugin-aomdec           1.21.2-3ubuntu0.4                      deb          
libheif1                        1.21.2-3ubuntu0.4                      deb          
libhogweed6t64                  3.10.2-1                               deb          
libhwasan0                      16-20260322-1ubuntu1                   deb          
libhwy1t64                      1.3.0-2                                deb          
libice6                         2:1.1.1-1build1                        deb          
libidn2-0                       2.3.8-4build1                          deb          
libisl23                        0.27-1build1                           deb          
libitm1                         16-20260322-1ubuntu1                   deb          
libjack-jackd2-0                1.9.22~dfsg-5build1                    deb          
libjansson4                     2.14-2build4                           deb          
libjq1                          1.8.1-4ubuntu2                         deb          
libjson-glib-1.0-0              1.10.8+ds-2                            deb          
libjson-glib-1.0-common         1.10.8+ds-2                            deb          
libjxl0.11                      0.11.1-6ubuntu4.2                      deb          
libk5crypto3                    1.22.1-2ubuntu4.1                      deb          
libkeyutils1                    1.6.3-6ubuntu3                         deb          
libkmod2                        34.2-2ubuntu2                          deb          
libkrb5-3                       1.22.1-2ubuntu4.1                      deb          
libkrb5support0                 1.22.1-2ubuntu4.1                      deb          
liblcms2-2                      2.17-1ubuntu0.2                        deb          
libldap-common                  2.6.10+dfsg-1ubuntu5                   deb          
libldap2                        2.6.10+dfsg-1ubuntu5                   deb          
libllvm21                       1:21.1.8-6ubuntu1                      deb          
liblocale-gettext-perl          1.07-8                                 deb          
liblsan0                        16-20260322-1ubuntu1                   deb          
libltdl7                        2.5.4-9                                deb          
liblz4-1                        1.10.0-8                               deb          
liblzma5                        5.8.3-1                                deb          
libmd0                          1.1.0-2build4                          deb          
libmount1                       2.41.3-3ubuntu2                        deb          
libmp3lame0                     3.101~svn6525+dfsg-2                   deb          
libmpc3                         1.3.1-3                                deb          
libmpfr6                        4.2.2-3                                deb          
libmpg123-0t64                  1.33.3-2                               deb          
libncursesw6                    6.6+20251231-1                         deb          
libnettle8t64                   3.10.2-1                               deb          
libnghttp2-14                   1.68.0-2ubuntu0.2                      deb          
libnuma1                        2.0.19-1build1                         deb          
libogg0                         1.3.6-2                                deb          
libonig5                        6.9.10-1build1                         deb          
libopengl0                      1.7.0-3                                deb          
libopenjp2-7                    2.5.4-1ubuntu0.1                       deb          
libopus0                        1.6.1-1                                deb          
liborc-0.4-0t64                 1:0.4.42-2                             deb          
libp11-kit0                     0.26.2-2                               deb          
libpam-modules                  1.7.0-5ubuntu3.1                       deb          
libpam-modules-bin              1.7.0-5ubuntu3.1                       deb          
libpam-runtime                  1.7.0-5ubuntu3.1                       deb          
libpam0g                        1.7.0-5ubuntu3.1                       deb          
libpango-1.0-0                  1.57.0-1                               deb          
libpangocairo-1.0-0             1.57.0-1                               deb          
libpangoft2-1.0-0               1.57.0-1                               deb          
libpciaccess0                   0.18.1-1ubuntu4.1                      deb          
libpcre2-8-0                    10.46-1build1                          deb          
libpixman-1-0                   0.46.4-1                               deb          
libpng16-16t64                  1.6.57-1                               deb          
libproc2-0                      2:4.0.4-9ubuntu1                       deb          
libproxy1v5                     0.5.12-1                               deb          
libpsl5t64                      0.21.2-1.1build2                       deb          
libpulse0                       1:17.0+dfsg1-2ubuntu4                  deb          
libpulsedsp                     1:17.0+dfsg1-2ubuntu4                  deb          
libquadmath0                    16-20260322-1ubuntu1                   deb          
librav1e0.8                     0.8.1-7                                deb          
librsvg2-2                      2.61.3+dfsg-3                          deb          
librtmp1                        2.4+20151223.gitfa8646d.1-3            deb          
libsamplerate0                  0.2.2-4build2                          deb          
libsasl2-2                      2.1.28+dfsg1-9ubuntu3                  deb          
libsasl2-modules-db             2.1.28+dfsg1-9ubuntu3                  deb          
libseccomp2                     2.6.0-2ubuntu5                         deb          
libselinux1                     3.9-4build1                            deb          
libsemanage-common              3.9-1build1                            deb          
libsemanage2                    3.9-1build1                            deb          
libsensors-config               1:3.6.2-2build1                        deb          
libsensors5                     1:3.6.2-2build1                        deb          
libsepol2                       3.9-2                                  deb          
libsframe3                      2.46-3ubuntu2                          deb          
libsharpyuv0                    1.5.0-0.1build1                        deb          
libshine3                       3.1.1-3build1                          deb          
libsm6                          2:1.2.6-1build1                        deb          
libsmartcols1                   2.41.3-3ubuntu2                        deb          
libsnapd-glib-2-1               1.72-0ubuntu3                          deb          
libsnappy1v5                    1.2.2-2                                deb          
libsndfile1                     1.2.2-4                                deb          
libsoup-3.0-0                   3.6.6-1                                deb          
libsoup-3.0-common              3.6.6-1                                deb          
libsoxr0                        0.1.3-4.1                              deb          
libspeex1                       1.2.1-3build1                          deb          
libspeexdsp1                    1.2.1-3build1                          deb          
libsqlite3-0                    3.46.1-9ubuntu0.2                      deb          
libss2                          1.47.2-3ubuntu4                        deb          
libssh2-1t64                    1.11.1-1ubuntu0.26.04.3                deb          
libssl3t64                      3.5.5-1ubuntu3.4                       deb          
libstdc++6                      16-20260322-1ubuntu1                   deb          
libsvtav1enc2                   2.3.0+dfsg-1build1                     deb          
libswresample6                  7:8.0.1-3ubuntu2                       deb          
libsystemd-shared               259.5-0ubuntu3.4                       deb          
libsystemd0                     259.5-0ubuntu3.4                       deb          
libtasn1-6                      4.21.0-2                               deb          
libtdb1                         2:1.4.14+samba4.23.6+dfsg-1ubuntu2.2   deb          
libthai-data                    0.1.30-1                               deb          
libthai0                        0.1.30-1                               deb          
libtheoradec2                   1.2.0+dfsg-6                           deb          
libtheoraenc2                   1.2.0+dfsg-6                           deb          
libtinfo6                       6.6+20251231-1                         deb          
libtsan2                        16-20260322-1ubuntu1                   deb          
libtwolame0                     0.4.0-2build4                          deb          
libubsan1                       16-20260322-1ubuntu1                   deb          
libudev1                        259.5-0ubuntu3.4                       deb          
libunistring5                   1.3-2build1                            deb          
libunwind8                      1.8.3-0ubuntu1                         deb          
libuuid1                        2.41.3-3ubuntu2                        deb          
libva-drm2                      2.23.0-1ubuntu1                        deb          
libva-x11-2                     2.23.0-1ubuntu1                        deb          
libva2                          2.23.0-1ubuntu1                        deb          
libvdpau1                       1.5-4                                  deb          
libvorbis0a                     1.3.7-3build2                          deb          
libvorbisenc2                   1.3.7-3build2                          deb          
libvpl2                         1:2.16.0-1                             deb          
libvpx12                        1.16.0-3                               deb          
libvulkan1                      1.4.341.0-1                            deb          
libwayland-client0              1.24.0-2                               deb          
libwebp7                        1.5.0-0.1build1                        deb          
libwebpmux3                     1.5.0-0.1build1                        deb          
libwebrtc-audio-processing-1-3  1.3-3build2                            deb          
libwrap0                        7.6.q-36build2                         deb          
libx11-6                        2:1.8.13-1                             deb          
libx11-data                     2:1.8.13-1                             deb          
libx11-xcb1                     2:1.8.13-1                             deb          
libx264-165                     2:0.165.3222+gitb35605ac-3build1       deb          
libx265-215                     4.1-4                                  deb          
libxau6                         1:1.0.11-1build2                       deb          
libxaw7                         2:1.0.16-1build1                       deb          
libxcb-cursor0                  0.1.6-1                                deb          
libxcb-dri2-0                   1.17.0-2ubuntu1                        deb          
libxcb-dri3-0                   1.17.0-2ubuntu1                        deb          
libxcb-glx0                     1.17.0-2ubuntu1                        deb          
libxcb-image0                   0.4.0-2build2                          deb          
libxcb-present0                 1.17.0-2ubuntu1                        deb          
libxcb-randr0                   1.17.0-2ubuntu1                        deb          
libxcb-render-util0             0.3.10-1build1                         deb          
libxcb-render0                  1.17.0-2ubuntu1                        deb          
libxcb-shm0                     1.17.0-2ubuntu1                        deb          
libxcb-sync1                    1.17.0-2ubuntu1                        deb          
libxcb-util1                    0.4.1-1build1                          deb          
libxcb-xfixes0                  1.17.0-2ubuntu1                        deb          
libxcb-xkb1                     1.17.0-2ubuntu1                        deb          
libxcb1                         1.17.0-2ubuntu1                        deb          
libxcursor1                     1:1.2.3-1build1                        deb          
libxcvt0                        0.1.3-1build1                          deb          
libxdamage1                     1:1.1.7-1                              deb          
libxdmcp6                       1:1.1.5-2                              deb          
libxext6                        2:1.3.4-1build3                        deb          
libxfixes3                      1:6.0.0-2build2                        deb          
libxfont2                       1:2.0.6-2ubuntu0.2                     deb          
libxinerama1                    2:1.1.4-3build2                        deb          
libxkbcommon-x11-0              1.13.1-1                               deb          
libxkbcommon0                   1.13.1-1                               deb          
libxkbfile1                     1:1.1.0-1build5                        deb          
libxml2-16                      2.15.2+dfsg-0.1ubuntu0.1               deb          
libxmu6                         2:1.1.3-4                              deb          
libxpm4                         1:3.5.17-1ubuntu0.26.04.1              deb          
libxrandr2                      2:1.5.4-1build1                        deb          
libxrender1                     1:0.9.12-1build1                       deb          
libxshmfence1                   1.3.3-1build1                          deb          
libxss1                         1:1.2.3-1build4                        deb          
libxt6t64                       1:1.2.1-1.3build1                      deb          
libxtst6                        2:1.2.5-1build1                        deb          
libxvidcore4                    2:1.3.7-3                              deb          
libxvmc1                        2:1.0.12-2build4                       deb          
libxxf86vm1                     1:1.1.4-2                              deb          
libxxhash0                      0.8.3-2build1                          deb          
libzstd1                        1.5.7+dfsg-3                           deb          
libzvbi-common                  0.2.44-1ubuntu2                        deb          
libzvbi0t64                     0.2.44-1ubuntu2                        deb          
linux-libc-dev                  7.0.0-30.30                            deb          
locales-all                     2.43-2ubuntu2.3                        deb          
login                           1:4.16.0-2+really2.41.3-3ubuntu2       deb          
login.defs                      1:4.17.4-2ubuntu3                      deb          
logsave                         1.47.2-3ubuntu4                        deb          
make                            4.4.1-3                                deb          
mawk                            1.3.4.20260129-1                       deb          
mesa-libgallium                 26.0.8-1ubuntu0.3                      deb          
mesa-vulkan-drivers             26.0.8-1ubuntu0.3                      deb          
mount                           2.41.3-3ubuntu2                        deb          
ncurses-base                    6.6+20251231-1                         deb          
ncurses-bin                     6.6+20251231-1                         deb          
netcat-openbsd                  1.234-1                                deb          
ocl-icd-libopencl1              2.3.4-1                                deb          
openssl                         3.5.5-1ubuntu3.4                       deb          
openssl-provider-legacy         3.5.5-1ubuntu3.4                       deb          
passwd                          1:4.17.4-2ubuntu3                      deb          
perl-base                       5.40.1-7ubuntu0.1                      deb          
procps                          2:4.0.4-9ubuntu1                       deb          
pulseaudio                      1:17.0+dfsg1-2ubuntu4                  deb          
pulseaudio-utils                1:17.0+dfsg1-2ubuntu4                  deb          
rpcsvc-proto                    1.4.3-1build1                          deb          
rust-coreutils                  0.8.0-0ubuntu3                         deb          
sed                             4.9-2ubuntu1                           deb          
sensible-utils                  0.0.26build1                           deb          
shared-mime-info                2.4-5build3                            deb          
stdlib                          go1.26.5                               go-module    
systemd                         259.5-0ubuntu3.4                       deb          
sysvinit-utils                  3.15-5ubuntu1                          deb          
tar                             1.35+dfsg-4ubuntu0.4                   deb          
ubuntu-keyring                  2023.11.28.1build1                     deb          
udev                            259.5-0ubuntu3.4                       deb          
user-session-migration          0.5.1                                  deb          
util-linux                      2.41.3-3ubuntu2                        deb          
x11-common                      1:7.7+26ubuntu1                        deb          
x11-xkb-utils                   7.7+9build1                            deb          
xdg-utils                       1.2.1-2ubuntu2                         deb          
xkb-data                        2.46-2                                 deb          
xserver-common                  2:21.1.22-1ubuntu1                     deb          
xserver-xorg-core               2:21.1.22-1ubuntu1                     deb          
xserver-xorg-video-amdgpu       25.0.0-1                               deb          
xserver-xorg-video-ati          1:22.0.0-1build2                       deb          
xserver-xorg-video-intel        2:2.99.917+git20210115-1build2         deb          
xserver-xorg-video-radeon       1:22.0.0-1build2                       deb          
zlib1g                          1:1.3.dfsg+really1.3.1-1ubuntu3        deb          
